Supplementary Data VII. Full ancient genomes dataset																					
Sample details for all ancient genomes imputed and analysed in this study, including published data (publication source in column 'Data source')																					
																					
Age (upper), Age (lower), Age average, Dating: radiocarbon date ranges (upper and lower bounds) for 95%CI and mean; dating source (direct date or context)																					
Y haplogroup major & Y haplogroup derived: Y-chromosomal haplogroup - major clade and derived subclade (where relevant) 																					
Coverage: Autosomal genome gepth of coverage (x)																					
Average GP: average genotype probability for called and imputed genotypes																					
Flag: flags used to mark samples in analyses (low coverage; low GP; close relationship to other sample; 0=no flag - see Methods)																					
IBD clustering: labels used for IBD clustering analysis (see Supplementary Note 3f)																					
																		IBD clustering			
Individual ID	Site	Country	Region	Group label	Latitude	Longitude	Data source	Age (upper)	Age (lower)	Age average	Dating	Sex	Y haplogroup (major)	Y haplogroup (derived)	Coverage	Average GP	Flag	Cluster ID	Cluster fine	Cluster global	Cluster group
NEO501	Vasilevka-I	Ukraine	CentralEasternEurope	Ukraine_Mesolithic	48.2	35.216	thisStudy	10,734	10,510	10,622	direct	XY	Q	Q	0.13	0.980	0	4.1.3.2.1	Ukraine_10000BP_4000BP	Europe_15000BP_4000BP	HG_EuropeE
NEO549	Vasilevka-I	Ukraine	CentralEasternEurope	Ukraine_Mesolithic	48.2	35.216	thisStudy	10,696	10,433	10,565	direct	XY	I	I	0.04	0.968	lowcov;lowGpAvg				
NEO521	Igren	Ukraine	CentralEasternEurope	Ukraine_Neolithic	48.396	35.161	thisStudy	8,363	8,177	8,270	direct	XX			0.16	0.982	0	4.1.3.2.5	Ukraine_10000BP_4000BP	Europe_15000BP_4000BP	HG_EuropeE
NEO516	Igren	Ukraine	CentralEasternEurope	Ukraine_Neolithic	48.396	35.161	thisStudy	7,246	6,946	7,096	direct	XY	Q1b	Q1b	0.26	0.988	0	4.1.3.1.1.6	Ukraine_10000BP_4000BP	Europe_15000BP_4000BP	HG_EuropeE
NEO270	Mamaj Gora	Ukraine	CentralEasternEurope	Ukraine_Neolithic	47.433	34.268	thisStudy	7,419	7,167	7,293	direct	XY	I2a	I2a1b	0.14	0.981	0	4.1.3.2.3	Ukraine_10000BP_4000BP	Europe_15000BP_4000BP	HG_EuropeE
NEO268	Mamaj Gora	Ukraine	CentralEasternEurope	Ukraine_Neolithic	47.433	34.268	thisStudy	7,312	7,178	7,245	context	XY	R1b	R1b	0.09	0.979	lowcov;lowGpAvg				
NEO551	Vovnigi I	Ukraine	CentralEasternEurope	Ukraine_Neolithic	48.122	35.096	thisStudy	7,409	7,163	7,286	direct	XX			0.09	0.973	lowcov;lowGpAvg				
NEO498	Vovnigi II	Ukraine	CentralEasternEurope	Ukraine_Neolithic	48.132	35.081	thisStudy	7,161	6,950	7,056	direct	XY	R1b	R1b1b	2.11	0.993	0	4.1.3.1.2	Ukraine_10000BP_4000BP	Europe_15000BP_4000BP	HG_EuropeE
NEO553	Vovnigi I	Ukraine	CentralEasternEurope	Ukraine_Neolithic	48.122	35.096	thisStudy	7,157	6,797	6,977	direct	XX			0.04	0.965	lowcov;lowGpAvg				
NEO524	Vovnigi II	Ukraine	CentralEasternEurope	Ukraine_Neolithic	48.132	35.081	thisStudy	7,155	6,797	6,976	direct	XY	I2a	I2a1b	0.10	0.980	lowcov;lowGpAvg				
NEO552	Vovnigi I	Ukraine	CentralEasternEurope	Ukraine_Neolithic	48.122	35.096	thisStudy	7,151	6,789	6,970	direct	XY	I2a	I2a1b	0.17	0.984	0	4.1.3.3	Ukraine_10000BP_4000BP	Europe_15000BP_4000BP	HG_EuropeE
NEO507	Vovnigi II	Ukraine	CentralEasternEurope	Ukraine_Neolithic	48.132	35.081	thisStudy	6,981	6,793	6,887	direct	XY	R1b	R1b	0.26	0.987	0	4.1.3.1.2	Ukraine_10000BP_4000BP	Europe_15000BP_4000BP	HG_EuropeE
NEO528	Vovnigi I	Ukraine	CentralEasternEurope	Ukraine_Neolithic	48.122	35.096	thisStudy	6,941	6,742	6,842	direct	XY	I2a	I2a1b	0.21	0.986	0	4.1.3.3	Ukraine_10000BP_4000BP	Europe_15000BP_4000BP	HG_EuropeE
NEO529	Vovnigi I	Ukraine	CentralEasternEurope	Ukraine_Neolithic	48.122	35.096	thisStudy	6,850	6,637	6,744	direct	XX			0.09	0.977	lowcov;lowGpAvg				
NEO503	Vovnigi II	Ukraine	CentralEasternEurope	Ukraine_Neolithic	48.132	35.081	thisStudy	6,850	6,562	6,706	direct	XX			0.29	0.988	0	4.1.3.2.4	Ukraine_10000BP_4000BP	Europe_15000BP_4000BP	HG_EuropeE
NEO514	Vovnigi II	Ukraine	CentralEasternEurope	Ukraine_Neolithic	48.132	35.081	thisStudy	6,740	6,505	6,623	direct	XY	I2	I2	0.04	0.967	lowcov;lowGpAvg				
NEO502	Vovnigi II	Ukraine	CentralEasternEurope	Ukraine_Neolithic	48.132	35.081	thisStudy	6,733	6,498	6,616	direct	XY	I2a	I2a1b	1.32	0.993	0	4.1.3.1.1.5	Ukraine_10000BP_4000BP	Europe_15000BP_4000BP	HG_EuropeE
NEO508	Vovnigi II	Ukraine	CentralEasternEurope	Ukraine_Neolithic	48.132	35.081	thisStudy	6,396	6,211	6,304	direct	XX			0.09	0.977	lowcov;lowGpAvg				
NEO304	Volnensky	Ukraine	CentralEasternEurope	Ukraine_Neolithic	47.95	35.39	thisStudy	7,158	6,854	7,006	direct	XY	I2a	I2a1b	1.21	0.994	0	4.1.3.1.1.4	Ukraine_10000BP_4000BP	Europe_15000BP_4000BP	HG_EuropeE
NEO302	Volnensky	Ukraine	CentralEasternEurope	Ukraine_Neolithic	47.95	35.39	thisStudy	6,936	6,741	6,839	direct	XY	I2a	I2a1b1a2	2.94	0.994	0	4.1.3.1.1.3	Ukraine_10000BP_4000BP	Europe_15000BP_4000BP	HG_EuropeE
NEO300	Volnensky	Ukraine	CentralEasternEurope	Ukraine_Neolithic	47.95	35.39	thisStudy	6,787	6,568	6,678	direct	XX			2.38	0.994	0	4.1.3.1.1.2	Ukraine_10000BP_4000BP	Europe_15000BP_4000BP	HG_EuropeE
NEO262	Lysa Gora	Ukraine	CentralEasternEurope	Ukraine_Neolithic	47.451	35.239	thisStudy	6,623	6,402	6,513	direct	XY	R1b	R1b	0.07	0.976	lowcov;lowGpAvg				
NEO265	Lysa Gora	Ukraine	CentralEasternEurope	Ukraine_Neolithic	47.451	35.239	thisStudy	5,597	5,472	5,535	direct	XY	I2a	I2a1b	0.09	0.979	lowcov;lowGpAvg				
NEO305	Vasilevsky	Ukraine	CentralEasternEurope	Ukraine_Neolithic	48.305	35.139	thisStudy	6,728	6,493	6,611	direct	XY	I2a	I2a1b1a2	2.19	0.994	1d_rel_NEO302				
NEO522	Voloshskoe	Ukraine	CentralEasternEurope	Ukraine_Neolithic	48.305	35.136	thisStudy	6,181	5,928	6,055	direct	XY	I2a	I2a1b	0.09	0.976	lowcov;lowGpAvg				
NEO509	Igren	Ukraine	CentralEasternEurope	Ukraine_BronzeAge	48.396	35.161	thisStudy	4,151	3,977	4,064	direct	XY	R1b	R1b1a1b1b	2.36	0.994	0	4.1.3.1.1.1	Ukraine_10000BP_4000BP	Europe_15000BP_4000BP	HG_EuropeE
NEO278	Kleshnya III	Ukraine	CentralEasternEurope	Ukraine_IronAge	48.966	38.238	thisStudy	2,761	2,724	2,743	direct	XY	R1a	R1a	0.06	0.972	lowcov;lowGpAvg				
NEO518	Igren	Ukraine	CentralEasternEurope	Ukraine_IronAge	48.396	35.161	thisStudy	2,301	2,002	2,152	direct	XY	R1a	R1a1a1b2	0.34	0.989	0	1.2.2.1.1.2.2.2	Steppe_3000BP_1500BP	Eurasia_5000BP_200BP	Nomad_Steppe_early
NEO202	Peschanitsa	Russia	CentralEasternEurope	Russia_Mesolithic	61.272	38.91	thisStudy	11,105	10,601	10,853	direct	XY	R1a	R1a	2.22	0.994	0	4.1.4.1.4	RussiaNW_11000BP_8000BP	Europe_15000BP_4000BP	HG_EuropeE
NEO539	Minino	Russia	CentralEasternEurope	Russia_Mesolithic	59.7	39.5	thisStudy	10,203	9,910	10,057	direct	XX			0.29	0.988	0	4.1.4.1.1	RussiaNW_11000BP_8000BP	Europe_15000BP_4000BP	HG_EuropeE
NEO100	Ural River Beach	Russia	CentralEasternEurope	Russia_Mesolithic	51.566	53.683	thisStudy	10,147	9,706	9,927	direct	XY	Q1b	Q1b	0.11	0.983	0	4.1.4.1.3	RussiaNW_11000BP_8000BP	Europe_15000BP_4000BP	HG_EuropeE
NEO536	Minino	Russia	CentralEasternEurope	Russia_Mesolithic	59.7	39.5	thisStudy	9,658	9,478	9,568	direct	XY	R1b	R1b	0.19	0.988	0	4.1.4.1.1	RussiaNW_11000BP_8000BP	Europe_15000BP_4000BP	HG_EuropeE
NEO537	Minino	Russia	CentralEasternEurope	Russia_Mesolithic	59.7	39.5	thisStudy	8,163	7,941	8,052	direct	XY	R1b	R1b1a	0.15	0.982	contNuc_5pct				
NEO87	Zamostje 2	Russia	CentralEasternEurope	Russia_Mesolithic	56.666	38.016	thisStudy	8,362	8,045	8,204	direct	XX			0.18	0.987	0	4.1.4.1.5	RussiaNW_11000BP_8000BP	Europe_15000BP_4000BP	HG_EuropeE
NEO88	Zamostje 2	Russia	CentralEasternEurope	Russia_Mesolithic	56.666	38.016	thisStudy	7,959	7,756	7,858	direct	XY	R1b	R1b1a1	2.62	0.995	0	4.1.4.1.6	RussiaNW_11000BP_8000BP	Europe_15000BP_4000BP	HG_EuropeE
NEO555	Karavaikha	Russia	CentralEasternEurope	Russia_Neolithic	60.414	38.932	thisStudy	8,368	8,186	8,277	direct	XY	R1b	R1b1a1	2.10	0.995	0	4.1.4.2.1	RussiaNW_11000BP_8000BP	Europe_15000BP_4000BP	HG_EuropeE
NEO559	Karavaikha	Russia	CentralEasternEurope	Russia_Neolithic	60.414	38.932	thisStudy	8,355	8,181	8,268	direct	XY	R1b	R1b1a1	1.23	0.993	0	4.1.4.2.3	RussiaNW_11000BP_8000BP	Europe_15000BP_4000BP	HG_EuropeE
NEO561	Karavaikha	Russia	CentralEasternEurope	Russia_Neolithic	60.414	38.932	thisStudy	8,331	8,036	8,184	direct	XX			1.36	0.993	1d_rel_NEO560				
NEO558	Karavaikha	Russia	CentralEasternEurope	Russia_Neolithic	60.414	38.932	thisStudy	8,195	7,974	8,085	direct	XY	R1a	R1a	0.71	0.991	0		RussiaNW_11000BP_8000BP	Europe_15000BP_4000BP	HG_EuropeE
NEO560	Karavaikha	Russia	CentralEasternEurope	Russia_Neolithic	60.414	38.932	thisStudy	8,010	7,799	7,905	direct	XY	R1b	R1b1a1	1.55	0.993	0	4.1.4.2.4	RussiaNW_11000BP_8000BP	Europe_15000BP_4000BP	HG_EuropeE
NEO557	Karavaikha	Russia	CentralEasternEurope	Russia_Neolithic	60.414	38.932	thisStudy	8,028	7,795	7,912	direct	XY	R1b	R1b1a1	0.78	0.990	0	4.1.4.2.2	RussiaNW_11000BP_8000BP	Europe_15000BP_4000BP	HG_EuropeE
NEO556	Karavaikha	Russia	CentralEasternEurope	Russia_Neolithic	60.414	38.932	thisStudy	7,159	6,901	7,030	direct	XX			1.12	0.993	0	4.1.1.1.2.6	RussiaNW_7000BP_5000BP	Europe_15000BP_4000BP	HG_EuropeE
NEO554	Pogostishche I	Russia	CentralEasternEurope	Russia_Neolithic	60.45	38.633	thisStudy	8,171	7,958	8,065	direct	XX			0.06	0.971	lowcov;lowGpAvg				
NEO185	Sakhtish IIa	Russia	CentralEasternEurope	Russia_Neolithic_Lyalovo	56.781	40.447	thisStudy	7,159	6,897	7,028	direct	XY	Q1b	Q1b1	1.21	0.994	0	4.1.1.1.2.3	RussiaNW_7000BP_5000BP	Europe_15000BP_4000BP	HG_EuropeE
NEO186	Sakhtish IIa	Russia	CentralEasternEurope	Russia_Neolithic_Lyalovo	56.781	40.447	thisStudy	7,161	6,676	6,919	direct	XY	R1b	R1b1a1	0.37	0.990	0	4.1.1.1.2.4	RussiaNW_7000BP_5000BP	Europe_15000BP_4000BP	HG_EuropeE
NEO192	Sakhtish II	Russia	CentralEasternEurope	Russia_Neolithic_Lyalovo	56.78	40.447	thisStudy	6,943	6,741	6,842	direct	XX			0.27	0.990	0	4.1.1.1.2.5	RussiaNW_7000BP_5000BP	Europe_15000BP_4000BP	HG_EuropeE
NEO181	Sakhtish IIa	Russia	CentralEasternEurope	Russia_Neolithic_Volosovo	56.781	40.447	thisStudy	6,172	5,895	6,034	direct	XY	Q1b	Q1b2a	0.07	0.978	lowcov;lowGpAvg				
NEO180	Sakhtish IIa	Russia	CentralEasternEurope	Russia_Neolithic_Volosovo	56.781	40.447	thisStudy	6,107	5,770	5,939	direct	XY	R1b	R1b1a1	0.39	0.991	0	4.1.1.1.1.2.1	RussiaNW_7000BP_5000BP	Europe_15000BP_4000BP	HG_EuropeE
NEO158	Sakhtish II	Russia	CentralEasternEurope	Russia_Neolithic_Volosovo	56.78	40.447	thisStudy	5,898	5,610	5,754	direct	XY	R1b	R1b1a	0.12	0.981	contNuc_5pct				
NEO195	Sakhtish IIa	Russia	CentralEasternEurope	Russia_Neolithic_Volosovo	56.781	40.447	thisStudy	5,896	5,597	5,747	direct	XY	I2a	I2a1a	0.60	0.992	0	4.1.1.1.1.2.1	RussiaNW_7000BP_5000BP	Europe_15000BP_4000BP	HG_EuropeE
NEO189	Sakhtish IIa	Russia	CentralEasternEurope	Russia_Neolithic_Volosovo	56.781	40.447	thisStudy	5,716	5,491	5,604	direct	XY	R1a	R1a	0.61	0.991	0	4.1.1.1.1.1.5	RussiaNW_7000BP_5000BP	Europe_15000BP_4000BP	HG_EuropeE
NEO194	Sakhtish IIa	Russia	CentralEasternEurope	Russia_Neolithic_Volosovo	56.781	40.447	thisStudy	5,711	5,483	5,597	direct	XY	R1b	R1b1a1	1.63	0.995	0	4.1.1.1.1.1.6	RussiaNW_7000BP_5000BP	Europe_15000BP_4000BP	HG_EuropeE
NEO179	Sakhtish II	Russia	CentralEasternEurope	Russia_Neolithic_Volosovo	56.78	40.447	thisStudy	5,593	5,336	5,465	direct	XX			0.64	0.992	0	4.1.1.1.1.1.2	RussiaNW_7000BP_5000BP	Europe_15000BP_4000BP	HG_EuropeE
NEO183	Sakhtish IIa	Russia	CentralEasternEurope	Russia_Neolithic_Volosovo	56.781	40.447	thisStudy	5,584	5,328	5,456	direct	XY	R1b	R1b	0.08	0.978	lowcov;lowGpAvg				
NEO193	Sakhtish IIa	Russia	CentralEasternEurope	Russia_Neolithic_Volosovo	56.781	40.447	thisStudy	5,579	5,322	5,451	direct	XY	R1b	R1b	0.23	0.988	0	4.1.1.1.1.2.2	RussiaNW_7000BP_5000BP	Europe_15000BP_4000BP	HG_EuropeE
NEO188	Sakhtish IIa	Russia	CentralEasternEurope	Russia_Neolithic_Volosovo	56.781	40.447	thisStudy	5,466	5,313	5,390	direct	XY	I2a	I2a1b	0.06	0.975	lowcov;lowGpAvg				
NEO182	Sakhtish IIa	Russia	CentralEasternEurope	Russia_Neolithic_Volosovo	56.781	40.447	thisStudy	5,466	5,305	5,386	direct	XY	R1b	R1b	0.07	0.978	lowcov;lowGpAvg				
NEO178	Sakhtish II	Russia	CentralEasternEurope	Russia_Neolithic_Volosovo	56.78	40.447	thisStudy	5,478	5,057	5,268	direct	XY	I2a	I2a1a	0.32	0.991	0	4.1.1.1.1.1.1	RussiaNW_7000BP_5000BP	Europe_15000BP_4000BP	HG_EuropeE
NEO197	Sakhtish IIa	Russia	CentralEasternEurope	Russia_Neolithic_Volosovo	56.781	40.447	thisStudy	5,438	5,052	5,245	direct	XY	I2a	I2a1a	0.61	0.993	0	4.1.1.1.1.1.7	RussiaNW_7000BP_5000BP	Europe_15000BP_4000BP	HG_EuropeE
NEO187	Sakhtish IIa	Russia	CentralEasternEurope	Russia_Neolithic_Volosovo	56.781	40.447	thisStudy	5,038	4,842	4,940	direct	XX			0.16	0.986	0	4.1.1.1.1.1.4	RussiaNW_7000BP_5000BP	Europe_15000BP_4000BP	HG_EuropeE
NEO184	Sakhtish 8	Russia	CentralEasternEurope	Russia_Neolithic_Volosovo	56.776	40.443	thisStudy	5,585	5,328	5,457	direct	XX			0.70	0.993	0	4.1.1.1.1.1.3	RussiaNW_7000BP_5000BP	Europe_15000BP_4000BP	HG_EuropeE
NEO162	Vasilyevskiy kordon 17	Russia	CentralEasternEurope	Russia_Neolithic	52.9	40.03	thisStudy	6,794	6,567	6,681	direct	XX			0.15	0.984	contMT_5pct				
NEO171	Vasilyevskiy kordon 17	Russia	CentralEasternEurope	Russia_Neolithic	52.9	40.03	thisStudy	5,918	5,752	5,835	direct	XX			0.82	0.993	0	4.1.1.2.1.1	DonRiver_5800BP_5300BP	Europe_15000BP_4000BP	HG_EuropeE
NEO164	Vasilyevskiy kordon 17	Russia	CentralEasternEurope	Russia_Neolithic	52.9	40.03	thisStudy	5,741	5,596	5,669	direct	XY	R1a	R1a	0.25	0.990	0		DonRiver_5800BP_5300BP	Europe_15000BP_4000BP	HG_EuropeE
NEO166	Vasilyevskiy kordon 17	Russia	CentralEasternEurope	Russia_Neolithic	52.9	40.03	thisStudy	5,724	5,601	5,663	direct	XY	R1b	R1b1a1	2.15	0.996	0	4.1.1.2.2	DonRiver_5800BP_5300BP	Europe_15000BP_4000BP	HG_EuropeE
NEO167	Vasilyevskiy kordon 17	Russia	CentralEasternEurope	Russia_Neolithic	52.9	40.03	thisStudy	5,723	5,589	5,656	direct	XX			0.59	0.993	0	4.1.1.2.1.1	DonRiver_5800BP_5300BP	Europe_15000BP_4000BP	HG_EuropeE
NEO163	Vasilyevskiy kordon 17	Russia	CentralEasternEurope	Russia_Neolithic	52.9	40.03	thisStudy	5,721	5,486	5,604	direct	XY	J1	J1	0.23	0.990	0	4.1.1.2.1.2	DonRiver_5800BP_5300BP	Europe_15000BP_4000BP	HG_EuropeE
NEO170	Vasilyevskiy kordon 17	Russia	CentralEasternEurope	Russia_Neolithic	52.9	40.03	thisStudy	5,654	5,471	5,563	direct	XX			0.42	0.991	0	4.1.1.2.1.3	DonRiver_5800BP_5300BP	Europe_15000BP_4000BP	HG_EuropeE
NEO168	Vasilyevskiy kordon 17	Russia	CentralEasternEurope	Russia_Neolithic	52.9	40.03	thisStudy	5,583	5,322	5,453	direct	XX			0.06	0.977	contMT_5pct;1d_rel_NEO171;lowcov;lowGpAvg				
NEO160	Vasilyevskiy kordon 17	Russia	CentralEasternEurope	Russia_Neolithic	52.9	40.03	thisStudy	5,466	5,060	5,263	direct	XX			1.33	0.995	0	4.1.1.2.2	DonRiver_5800BP_5300BP	Europe_15000BP_4000BP	HG_EuropeE
NEO113	Golubaya Krinitsa	Russia	CentralEasternEurope	Russia_Neolithic_MiddleDon	50.073	39.878	thisStudy	7,423	7,172	7,298	direct	XY	R1a	R1a	0.11	0.983	0	4.1.3.2.2	MiddleDon_7500BP	Europe_15000BP_4000BP	HG_EuropeE
NEO212	Golubaya Krinitsa	Russia	CentralEasternEurope	Russia_Neolithic_MiddleDon	50.072	39.894	thisStudy	7,475	7,311	7,393	direct	XY	I2a	I2a1b1a2	3.18	0.996	0	4.1.3.1.1.1	MiddleDon_7500BP	Europe_15000BP_4000BP	HG_EuropeE
NEO209	Golubaya Krinitsa	Russia	CentralEasternEurope	Russia_Neolithic_MiddleDon	50.072	39.894	thisStudy	7,419	7,172	7,296	direct	XY	R1a	R1a	0.07	0.975	lowcov;lowGpAvg				
NEO204	Golubaya Krinitsa	Russia	CentralEasternEurope	Russia_Neolithic_MiddleDon	50.072	39.894	thisStudy	7,425	7,030	7,228	direct	XY	I2a	I2a1b	0.07	0.976	lowcov;lowGpAvg				
NEO207	Golubaya Krinitsa	Russia	CentralEasternEurope	Russia_Neolithic_MiddleDon	50.072	39.894	thisStudy	7,255	6,939	7,097	direct	XX			0.06	0.974	lowcov;lowGpAvg				
NEO210	Golubaya Krinitsa	Russia	CentralEasternEurope	Russia_Neolithic_MiddleDon	50.072	39.894	thisStudy	7,229	6,986	7,108	direct	XY	R1	R1	0.07	0.977	lowcov;lowGpAvg				
NEO172	Ksizovo 6	Russia	CentralEasternEurope	Russia_Neolithic	52.278	38.955	thisStudy	6,887	6,661	6,774	direct	XY	R1b	R1b	0.07	0.978	lowcov;lowGpAvg				
NEO173	Ksizovo 6	Russia	CentralEasternEurope	Russia_Neolithic	52.278	38.955	thisStudy	6,397	6,289	6,343	direct	XX			0.69	0.993	0	4.1.1.1.2.2	RussiaNW_7000BP_5000BP	Europe_15000BP_4000BP	HG_EuropeE
NEO174	Ksizovo 6	Russia	CentralEasternEurope	Russia_Neolithic	52.278	38.955	thisStudy	5,466	5,148	5,307	direct	XX			1.15	0.995	0	4.1.1.2.1.4	DonRiver_5800BP_5300BP	Europe_15000BP_4000BP	HG_EuropeE
NEO175	Ksizovo 6	Russia	CentralEasternEurope	Russia_Neolithic	52.278	38.955	thisStudy	4,793	4,421	4,607	direct	XY	I2a	I2a1b	0.42	0.990	0	1.2.3.1.2	Steppe_5000BP_4300BP	Eurasia_5000BP_200BP	Nomad_Steppe_early
NEO687	Kumyshanskaya Cave	Russia	CentralEasternEurope	Russia_Neolithic	57.58	58.2	thisStudy	5,574	5,311	5,443	direct	XY	R1a	R1a	0.44	0.993	0	4.1.1.1.2.1	RussiaNW_7000BP_5000BP	Europe_15000BP_4000BP	HG_EuropeE
NEO61	Bol'shoy Oleni Ostrov	Russia	CentralEasternEurope	Russia_BronzeAge	68.966	33.083	thisStudy	3,380	3,231	3,306	direct	XX			0.03	0.962	lowcov;lowGpAvg				
NEO60	Bol'shoy Oleni Ostrov	Russia	CentralEasternEurope	Russia_BronzeAge	68.966	33.083	thisStudy	3,378	3,221	3,300	direct	XX			0.39	0.991	0	3.1.1.3.2	EurasiaN_2000BP_1000BP	Asia_45000BP_200BP	Nomad_Steppe_lateA
NEO62	Bol'shoy Oleni Ostrov	Russia	CentralEasternEurope	Russia_BronzeAge	68.966	33.083	thisStudy	3,391	3,181	3,286	direct	XX			1.77	0.995	0	3.1.1.3.2	EurasiaN_2000BP_1000BP	Asia_45000BP_200BP	Nomad_Steppe_lateA
NEO538	Minino	Russia	CentralEasternEurope	Russia_IronAge	59.7	39.5	thisStudy	2,347	2,153	2,250	direct	XY	N1a	N1a1a1a1a2	2.63	0.996	0	3.1.1.3.1.1	EurasiaN_2000BP_1000BP	Asia_45000BP_200BP	Nomad_Steppe_lateA
NEO283	Kotias Klde	Georgia	WesternAsia	Georgia_UpperPaleolithic	42.22	43.32	thisStudy	26,009	25,261	25,635	direct	XX			0.79	0.991	0	2.1.3.1.1.4	Caucasus_25000BP	EuropeWCAsia_25000BP_300BP	HG_Caucasus
NEO281	Kotias Klde	Georgia	WesternAsia	Georgia_Mesolithic	42.22	43.32	thisStudy	9,894	9,552	9,723	direct	XY	J2b	J2b	3.61	0.996	0	2.1.3.1.2.1	Caucasus_13000BP_10000BP	EuropeWCAsia_25000BP_300BP	HG_Caucasus
NEO110	Aknashen	Armenia	WesternAsia	Armenia_Neolithic	40.101	44.294	thisStudy	7,681	7,507	7,594	direct	XX			0.06	0.972	lowcov;lowGpAvg				
NEO817	Tepe Guran	Iran	WesternAsia	Iran_Neolithic	33.756	47.097	thisStudy	9,482	9,301	9,392	direct	XX			0.03	0.958	lowcov;lowGpAvg				
NEO819	Tepe Guran	Iran	WesternAsia	Iran_Neolithic	33.756	47.097	thisStudy	9,436	9,145	9,291	direct	XX			0.30	0.983	2d_rel_NEO816				
NEO816	Tepe Guran	Iran	WesternAsia	Iran_Neolithic	33.756	47.097	thisStudy	8,950	8,450	8,700	context	XY	J2a	J2a	0.94	0.990	0	2.1.3.2.1.4	Iran_10000BP_8500BP	EuropeWCAsia_25000BP_300BP	Farmer_Iran
NEO310	Monjukli-Depe	Turkmenistan	CentralAsia	Turkmenistan_Neolithic	36.848	60.418	thisStudy	6,750	6,350	6,550	context	XY	L1a	L1a2	1.28	0.993	0	2.1.3.2.2.2	Turkmenistan_7000BP_5000BP	EuropeWCAsia_25000BP_300BP	Farmer_Iran
NEO57	Biestamak	Kazakhstan	CentralAsia	Kazakhstan_BronzeAge	52.166	64.533	thisStudy	4,571	4,420	4,496	direct	XX			0.14	0.980	0	3.1.2.1.1.1.2	SteppeC_8300BP_7000BP	Asia_45000BP_200BP	HG_Siberia_ForestSteppe
NEO900	Sjauke	Kazakhstan	CentralAsia	Kazakhstan_BronzeAge	52.431	76.838	thisStudy	3,886	3,721	3,804	direct	XY	N1	N1	0.18	0.985	0	3.1.2.1.2.2.3	SteppeC_4500BP_3600BP	Asia_45000BP_200BP	HG_Siberia_ForestSteppe
NEO904	Sjiderti 10	Kazakhstan	CentralAsia	Kazakhstan_BronzeAge	51.651	74.654	thisStudy	3,829	3,571	3,700	direct	XX			0.18	0.986	0	3.1.2.1.2.2.4	SteppeC_4500BP_3600BP	Asia_45000BP_200BP	HG_Siberia_ForestSteppe
NEO899	Gregorievka 1	Kazakhstan	CentralAsia	Kazakhstan_BronzeAge	52.629	76.727	thisStudy	3,693	3,573	3,633	direct	XX			0.14	0.985	0	3.1.2.1.2.2.2	SteppeC_4500BP_3600BP	Asia_45000BP_200BP	HG_Siberia_ForestSteppe
NEO902	Sjauke 1	Kazakhstan	CentralAsia	Kazakhstan_IronAge	52.431	76.838	thisStudy	2,047	1,925	1,986	direct	XY	Q1b	Q1b	0.09	0.979	lowcov;lowGpAvg				
NEO901	Sjauke settlement	Kazakhstan	CentralAsia	Kazakhstan_Medieval	52.43	76.839	thisStudy	1,265	1,072	1,168	direct	XX			0.16	0.984	0	3.1.1.3.1.1	EurasiaN_2000BP_1000BP	Asia_45000BP_200BP	Nomad_Steppe_lateA
NEO72	Mergen' 6	Russia	NorthAsia	Siberia_Neolithic_Koshinskaya	56.019	69.31	thisStudy	8,521	8,191	8,356	direct	XY	Q1b	Q1b	0.29	0.989	0	3.1.2.1.1.1.3	SteppeC_8300BP_7000BP	Asia_45000BP_200BP	HG_Siberia_ForestSteppe
NEO73	Mergen' 6	Russia	NorthAsia	Siberia_Neolithic_Koshinskaya	56.019	69.31	thisStudy	7,789	7,572	7,681	direct	XX			0.69	0.993	0	3.1.2.1.1.1.4	SteppeC_8300BP_7000BP	Asia_45000BP_200BP	HG_Siberia_ForestSteppe
NEO116	Pad’ Tokui	Russia	NorthAsia	Siberia_Neolithic	49.8	108.8	thisStudy	8,346	8,027	8,187	direct	XX			5.73	0.996	0	3.1.3.1.2.1	BaikalE_8200BP_6500BP	Asia_45000BP_200BP	HG_LakeBaikal_early
NEO117	Zhindo	Russia	NorthAsia	Siberia_Neolithic	49.9	108	thisStudy	7,788	7,523	7,656	direct	XY	N1a	N1a2	0.18	0.983	0	3.1.3.1.2.4	BaikalE_8200BP_6500BP	Asia_45000BP_200BP	HG_LakeBaikal_early
NEO115	Zhindo	Russia	NorthAsia	Siberia_Neolithic	49.9	108	thisStudy	7,664	7,435	7,550	direct	XY	N1a	N1a2	2.04	0.994	0	3.1.3.1.2.1	BaikalE_8200BP_6500BP	Asia_45000BP_200BP	HG_LakeBaikal_early
NEO922	Vengerovo-2	Russia	NorthAsia	Siberia_Neolithic	55.707	76.783	thisStudy	7,662	7,436	7,549	direct	XY	Q1b	Q1b2	0.20	0.988	0	3.1.2.1.1.1.7	SteppeC_8300BP_7000BP	Asia_45000BP_200BP	HG_Siberia_ForestSteppe
NEO911	Vengerovo-2	Russia	NorthAsia	Siberia_Neolithic	55.707	76.783	thisStudy	6,883	6,676	6,780	direct	XY	Q1b	Q1b2	3.02	0.997	0	3.1.2.1.3.6	SteppeC_6700BP_4600BP	Asia_45000BP_200BP	HG_Siberia_ForestSteppe
